time,Q1,Q2,Q3
26.400000000000002,3.0186829186273525,1.1943860142245581,0.2773561456315642
26.41,3.0589254514686393,1.1657808113347976,0.2804233701625242
26.42,3.046414602531465,1.1513058958701983,0.2851151290435227
26.43,2.954709818499627,1.174567751579643,0.28814234865336824
26.44,3.129474516687782,1.1722868803100377,0.27258043229370993
26.45,2.9969834260062216,1.202283715803548,0.27752920645718093
26.46,3.1053715179985133,1.1288187631764472,0.28527401530108815
26.47,3.111609437918548,1.1741970121329801,0.2736994652976084
26.48,2.991260707859053,1.1902073957939505,0.28088146985749773
26.490000000000002,2.978722705617793,1.164286599348235,0.28834340671566316
26.5,3.220136835933647,1.160026343912461,0.2677058249553094
26.51,3.003484677901819,1.2053818512085015,0.2762166991149799
26.52,3.1129400271044196,1.1687789801456099,0.2748507040387748
26.53,3.0611059295062972,1.1803373660905048,0.27676775152426264
26.54,2.935542439005763,1.2068922399923592,0.28225597344408776
26.55,3.0470672645499595,1.240188986290593,0.26462452308993867
26.560000000000002,3.157690205591037,1.108190669466751,0.28576957617140153
26.57,3.1476270913420974,1.1798181553831246,0.2692784820479106
26.580000000000002,3.182569422665237,1.1191542324853947,0.280758021083314
26.59,3.05321613860804,1.1678987588114664,0.28043825352388885
26.6,3.1358389763963137,1.1210982934924758,0.2844477839758572
26.61,3.0956588099941857,1.1682140527721443,0.2765186864649725
26.62,3.0814520029399386,1.2007092756932334,0.27027552949766775
26.63,3.0633336996710767,1.1154189291718513,0.2926629062573984
26.64,2.9903015961265442,1.1831051180273346,0.28265825549284895
26.650000000000002,3.0149947202208485,1.176622495732095,0.2818878107124708
26.66,3.0324102958415287,1.187597972201409,0.27767871448733344
26.67,3.0633735258560835,1.1993672110239684,0.27217477559378306
26.68,3.0144200277948205,1.154738552826188,0.28728474661532716
26.69,3.1314494669487223,1.110479442306002,0.28757032558443624
26.7,3.1470260705899253,1.10430586193475,0.28774665369252217
26.71,3.289966531182686,1.1332122527463822,0.26822376755700494
26.72,3.1408997762662483,1.1629873893068943,0.2737605822251065
26.73,2.962424097806702,1.1699610302297412,0.28852361963199924
26.740000000000002,3.080234197914647,1.1716656389321591,0.2770847142788668
26.75,3.096898593691835,1.1485357295351637,0.28114379643014126
26.76,3.062313279874891,1.1705159428447252,0.2789799865342344
26.77,3.023677669380585,1.1196694386734352,0.295375645081477
26.78,3.16461654396047,1.096591239718036,0.28816029077134375
26.79,3.0053085952763463,1.208310541986357,0.2753799786986076
26.8,3.1461907803220823,1.17689689515104,0.27007011466894904
26.810000000000002,3.0482583366647518,1.1772378728543917,0.27866601329372936
26.82,3.2837999156547197,1.115336112949003,0.27303451347567326
26.830000000000002,3.010074686004865,1.1588904064043908,0.2866687553787441
26.84,3.0471010756161916,1.170483963383146,0.2803804133370502
26.85,3.0362272978500977,1.1785725716465667,0.27945339472644737
26.86,3.1298066715399737,1.132252616633804,0.2821883986388347
26.87,3.1903130941212865,1.1658983503057367,0.2688475021541208
26.88,3.177020132350861,1.0955115510013593,0.28731815700517477
26.89,3.0190592109856413,1.192038450243525,0.27786772486470745
26.900000000000002,3.1418038405135773,1.152648603215041,0.27613662049422744
26.91,2.9476484732321357,1.1885541949979932,0.2854337485179295
26.92,2.932494483558267,1.2174309475567036,0.28010345043851415
26.93,3.0920972600204446,1.157821997177207,0.2793219451317871
26.94,3.2301647943860154,1.1394535461507052,0.2716931545147094
26.95,2.9581348035207014,1.2216228556326718,0.2767227656181159
26.96,3.122458316072322,1.1889127644742084,0.26937256446281027
26.97,3.00671388701681,1.1644558412581312,0.28561753899367515
26.98,3.2427526510343623,1.1408103266039966,0.27031661050295525
26.990000000000002,3.159408259086224,1.1396006169256092,0.2777420106847749
27.0,3.191473513189569,1.153189889598982,0.2717114433061001
27.01,3.052161947718858,1.1421325831298144,0.28686390432465003
27.02,3.089545857720116,1.1284197592103553,0.2868366699921248
27.03,3.1127300000896256,1.165069953937981,0.27574430158882235
27.04,3.1202332028782798,1.180068479660194,0.2715849726087944
27.05,3.2159674991125504,1.1109897546131755,0.2798841436481983
27.060000000000002,3.102863029202734,1.170519656759173,0.27533326443272743
27.07,3.2151503889791937,1.1200175640449193,0.27769871797506396
27.080000000000002,3.1582735319022492,1.1617698987155751,0.27253992967261775
27.09,3.1594017688944867,1.1638436185603265,0.2719571700827322
27.1,3.070975023897856,1.1354898449238306,0.2867744536959785
27.11,2.806821877996582,1.2339600709623229,0.28872476740568565
27.12,3.1244114546654904,1.1477300694585812,0.27886372145126537
27.13,3.1369676913522597,1.1163195301504918,0.2855626683082578
27.14,3.1042611777468916,1.1247844917809404,0.2863996128855462
27.150000000000002,2.972962119417819,1.227193569409483,0.2740927533563093
27.16,2.931507832369401,1.1882158410704369,0.28708705029862147
27.17,3.007539062263595,1.23572691320241,0.26907058186253535
27.18,2.943176908490081,1.217970668669152,0.27896312718566385
27.19,3.154899578473664,1.1211846767998976,0.28270748449140354
27.2,2.9829667155743267,1.1473338922960854,0.2921875922578074
27.21,3.088380085483934,1.1671541950579685,0.27742207853601464
27.22,3.139272712555582,1.1294694453589107,0.2820307537937635
27.23,2.999557515424283,1.2189163761586017,0.2735072824153457
27.240000000000002,3.194497963610486,1.1825078335024046,0.2647240253298956
27.25,3.1581785921158323,1.1755299952465172,0.2693578267891389
27.26,3.053005521260021,1.1712215513260271,0.2796619330211768
27.27,3.148690241079141,1.1477186899413783,0.2767162145486956
27.28,3.094257540430829,1.1375917338496548,0.28409076378182185
27.29,3.1893459035811333,1.1940582765972518,0.26258677726188245
27.3,2.9756720491723505,1.1984740619190093,0.28040534977566156
27.310000000000002,3.078488924949171,1.1619938871150033,0.27954939782899907
27.32,3.347611866056436,1.1546041539385803,0.25872106229536185
27.330000000000002,2.986095281291979,1.2004073579033614,0.2789765440865592
27.34,2.950496476931156,1.1764391562530223,0.2880948060266452
27.35,3.1404366539660478,1.1459246834121097,0.2778778231712339
27.36,2.990088040673741,1.1393642931970767,0.29353062490894466
27.37,3.083565549109227,1.1550450624523372,0.2807681802133209
27.38,3.0377051358769624,1.1616383597553304,0.28338929423826686
27.39,3.1635964789094166,1.113986172369798,0.28375212094817515
27.400000000000002,3.09945275868009,1.202180477043397,0.26837700857653285
27.41,3.0891978404395695,1.1860327013413492,0.2729339835186451
27.42,3.2114680037803223,1.1403111356618099,0.2730693993985039
27.43,3.1746680392630653,1.1313303929827447,0.27842756270453545
27.44,3.098582752651695,1.2093304449906024,0.26686518168681495
27.45,2.933807603937871,1.2482372686037502,0.2730682612428015
27.46,3.1042220699131193,1.1383545329341935,0.28298907948777385
27.47,3.1801827286653457,1.1939692983682062,0.26336300314150657
27.48,3.1150145448542164,1.179638782987402,0.27213905899085217
27.490000000000002,2.9585742392111873,1.2155789899598577,0.2780573269235425
27.5,3.134467175244915,1.1582316967505222,0.27544876399628104
27.51,2.9983452480411183,1.1997965262226962,0.2779782145052369
27.52,3.0259506986408993,1.1627123504371317,0.2842273503983724
27.53,3.0079001800778085,1.1551442529745297,0.28780634124469306
27.54,3.1636894502091004,1.1329444449624058,0.27899571900034187
27.55,3.0741236291102876,1.1762019932220327,0.2765647081173788
27.560000000000002,3.0053872073718155,1.1782913605490795,0.2823884132864873
27.57,2.952411713720144,1.2080551556530867,0.28037308296359303
27.580000000000002,2.9266609722582224,1.214324571061076,0.28137972512431414
27.59,3.0465702783069504,1.1600840274286008,0.28294325921185304
27.6,3.072457381541794,1.226463029337068,0.2653747947282333
27.61,3.135567833125705,1.155528663258514,0.2759961835577521
27.62,3.088782259723157,1.162896886463068,0.27840145326721094
27.63,3.0359951713387554,1.1819699955227845,0.27867144621052176
27.64,2.9076243496191183,1.1940101928387044,0.2880405746037146
27.650000000000002,3.0683927454089184,1.1505934799970017,0.28324819044419935
27.66,3.003371973815145,1.0908717954650273,0.305222934172659
27.67,2.9418406534121746,1.2172895521576246,0.27924599960095925
27.68,3.3124573696984347,1.0722170835899403,0.281557421775052
27.69,2.9781681817441172,1.2020697258823623,0.27933227664715937
27.7,3.0079250327147817,1.1589019133898046,0.2868707785552895
27.71,3.0412460283739433,1.1783542126409556,0.27904393426128865
27.72,3.076495734479999,1.1559048981454234,0.28120405479113525
27.73,2.9640349453163988,1.1808373597357962,0.28571075930599
27.740000000000002,3.0352255919404163,1.1888039320627757,0.2771397314115657
27.75,3.0562090927540675,1.1717988568190243,0.2792311510104385
27.76,3.077583773934856,1.1752367451755528,0.2764806582076023
27.77,3.1020089087927354,1.1665744469308086,0.2763404751462375
27.78,3.1318565569006047,1.1441419200102778,0.2790732688960986
27.79,3.024576398085946,1.1988666277132862,0.2757811447597697
27.8,3.040913888609281,1.1795178762612422,0.27879908917394386
27.810000000000002,3.1133504370132594,1.1623295362926658,0.27633934170810304
27.82,2.9727757791564926,1.1434484636244797,0.2941854916481233
27.830000000000002,3.224723459575924,1.2087223478704567,0.2565552883422241
27.84,2.997132061497929,1.1553805492884202,0.2887813009247
27.85,2.969086762801199,1.1553539100700643,0.2915157828895907
27.86,2.9911404684636107,1.1919138084992018,0.2804906185614364
27.87,2.974715963164485,1.226875557931643,0.2740021569096341
27.88,3.0286392421995463,1.1771631678568837,0.28048897134343154
27.89,3.0072667385188723,1.1396794070611818,0.29177316612990073
27.900000000000002,2.9923332453445055,1.14850935073918,0.29097488612095673
27.91,3.1042696118677084,1.190372695976084,0.2706185792775589
27.92,2.8197949176927093,1.1936357641140476,0.2971054741677184
27.93,3.042665035809463,1.1639459693112333,0.28236641202580703
27.94,2.9629635651753614,1.154266065540641,0.2923935316785176
27.95,3.0317195046607153,1.1742848612531507,0.28089080332409744
27.96,3.138418843504457,1.1576131963084642,0.2752489230348471
27.97,3.013680170223946,1.186144093954447,0.27974696836181484
27.98,3.1609280399336206,1.1564008073421324,0.27357537598770326
27.990000000000002,2.9821105021521195,1.1706238361394399,0.28645664745764227
28.0,3.1211680941259035,1.1840041991005072,0.27060112552023013
28.01,3.204595787149996,1.1545611135011722,0.2702774523179931
28.02,3.1692358098219056,1.154747126107462,0.27324898377815454
28.03,3.0372794292817153,1.1957740130608663,0.2753379916209108
28.04,3.122368761158628,1.1451721133561967,0.2796694594427232
28.05,3.0806910576535396,1.1093867437509972,0.2925963336441343
28.060000000000002,3.16507353750953,1.0869717473513556,0.29066847967607534
28.07,3.0248977880148145,1.1906837870355917,0.27764691710381256
28.080000000000002,3.104459495821635,1.1491986002258077,0.2802972995765344
28.09,3.0242155741664987,1.1702918902070554,0.28254853437727084
28.1,2.884192193077342,1.2254866072280401,0.2829223349307953
28.11,2.9986476411204643,1.2236724715181981,0.2725268982964471
28.12,3.078536569327921,1.1982271289400663,0.27109189596593336
28.13,3.0125964567611327,1.1878421181294423,0.27944755795213216
28.14,2.969326783258132,1.1714823357108466,0.2874790889923832
28.150000000000002,3.0497704036682407,1.1413447979720257,0.28728701093527703
28.16,2.9252293844496746,1.1363054806476574,0.30084650549419384
28.17,3.096678738555137,1.1785855525924063,0.27399506115206257
28.18,3.0069956664568647,1.1601669125317626,0.28664655216048573
28.19,3.133297287354795,1.13502195069251,0.2811862867626444
28.2,2.959209177274956,1.17416217745159,0.2878036173584101
28.21,3.27019458758942,1.0970893290620898,0.2787304485613046
28.22,3.05208312023621,1.2229264756165155,0.2679188656060784
28.23,2.928964696099045,1.2123286512122817,0.28162129677271935
28.240000000000002,3.051110863935077,1.096748128911787,0.298837510325828
28.25,3.203802004390994,1.1496552784647154,0.2714980368176491
28.26,3.0727766442493727,1.224590404194248,0.26575298714500806
28.27,3.060017024131584,1.1331323784745775,0.28840016728569945
28.28,3.074206606425163,1.154993990578591,0.28163538804882915
28.29,3.048468295445603,1.191360372112573,0.27534371464507096
28.3,3.0542915319322277,1.1922216930040694,0.27462020826469613
28.310000000000002,2.998516842895066,1.1285289986719793,0.29551585335269026
28.32,3.1140983186009366,1.1756256968301972,0.2731483677479589
28.330000000000002,2.984463896682204,1.2148094356052344,0.2758198474556298
28.34,3.071582633490325,1.128236523001663,0.2885610051155805
28.35,3.0599631047364304,1.1571179060440258,0.28242698885186485
28.36,3.0350854508192593,1.1285006584164206,0.2919626254394531
28.37,3.0244426609235724,1.1664961153029552,0.28344666261045526
28.38,3.0487719035776872,1.1809294796183076,0.2777481036633445
28.39,3.198478559997492,1.1504678337774505,0.27175783591443947
28.400000000000002,3.042737408154267,1.140870339232479,0.2880707987527365
28.41,3.0873933890651046,1.1694698762676812,0.2769612372158766
28.42,3.079796328574584,1.1421092935485235,0.2842957305036064
28.43,3.1533678487473242,1.160417558434939,0.27328202879106733
28.44,3.204177811169821,1.175724627216136,0.26544697232855846
28.45,2.977055906744541,1.1777304885570463,0.28521153864505383
28.46,3.1261593851613942,1.1125703657480168,0.287515588077017
28.47,3.20234917085692,1.143213328172396,0.273151781364961
28.48,2.9000582107785697,1.2276760748449616,0.28087267626398893
28.490000000000002,3.101511015779214,1.1680447494220605,0.2760369311425552
28.5,3.094080247844504,1.1568528794410022,0.2793767717967658
28.51,2.982735214843412,1.2133088879104301,0.276321017480278
28.52,3.074372169438021,1.178507292668652,0.27600140040325294
28.53,3.0766832895819216,1.1507201517539272,0.2824538433714497
28.54,3.1484543282281297,1.1219197032624062,0.2831006242570894
28.55,3.1009681876968864,1.2016579553475342,0.2683624963647594
28.560000000000002,2.9421757607281362,1.1646290538293238,0.29183929438564665
28.57,3.067815761655633,1.1648789761588576,0.2798271945664576
28.580000000000002,3.102964294379639,1.1703357682775763,0.2753675391408226
28.59,2.9262449927786682,1.192359129477612,0.2866039919383087
28.6,3.021259767171614,1.1481598220771214,0.28827673006251875
28.61,2.9841360815465587,1.1965150081652642,0.280067829558675
28.62,2.9901415168063186,1.2269811329789153,0.27256517875291175
28.63,3.01935237018221,1.1820691886660644,0.2801839817364448
28.64,3.196118313918499,1.140114045337207,0.27442827545521215
28.650000000000002,2.9638018484222095,1.1765801590972917,0.2867670937133089
28.66,3.006630212750543,1.1705131496268684,0.2841473995205368
28.67,3.1337190611714645,1.1471245522662832,0.27818221801666015
28.68,3.05436271385251,1.2249608557487441,0.2672742870491112
28.69,2.9733052146499594,1.1745842133209532,0.28633625989311884
28.7,3.080327603013479,1.2138427902131868,0.26744879732014537
28.71,3.033034272178637,1.1261480663155836,0.2927704139933521
28.72,3.095681636294536,1.1921379733677282,0.2709674892374116
28.73,3.1299476533502,1.141766284800855,0.27982448371003216
28.740000000000002,3.231055889759308,1.1854866043650856,0.2610711478776354
28.75,3.170769182849521,1.1663462113538456,0.27040074787305923
28.76,3.030370457470915,1.194673203171095,0.2762200210608145
28.77,3.0399251282822566,1.1319716849981105,0.2906039740861488
28.78,2.901230450949342,1.2417900360229537,0.2775681316289079
28.79,3.1589675971950695,1.180616400008237,0.2681303759177317
28.8,2.968991027560389,1.168552843192829,0.28823237376616334
28.810000000000002,2.990900899035981,1.1736655660534165,0.2848745247180613
28.82,3.2298935755591995,1.1268923818683598,0.2747447133222444
28.830000000000002,3.211890159848234,1.066565851611311,0.2919117929582483
28.84,3.3449008534003033,1.11485870533612,0.26816180567841724
28.85,3.1941761991734148,1.1446633723469506,0.2735037872707542
28.86,2.9888361731785995,1.201836422355653,0.2783892928468461
28.87,3.0440609144111845,1.2296098052160849,0.2671648651573242
28.88,2.959575027372572,1.2005807372159414,0.2814357571485351
28.89,3.198072119639139,1.1317137982818835,0.27629634235357664
28.900000000000002,2.8998931317713854,1.192028773525559,0.2892885655196936
28.91,3.041250505380489,1.15074505612314,0.2857384523670532
28.92,3.1649995995273947,1.1152873273505088,0.2832954328620107
28.93,3.025825174040058,1.1296739552576387,0.2925519869260611
28.94,2.8890421512979305,1.2265037780850827,0.28221314033094164
28.95,2.960848993210162,1.143864699282025,0.29526303809879223
28.96,3.2514836457887477,1.1723570032552602,0.2623363936250804
28.97,2.9726180633656294,1.2171863019314375,0.2763782300777318
28.98,3.016995384001318,1.1655395636939707,0.2843795314050574
28.990000000000002,3.0447700023106883,1.208648706888353,0.2717348974171277
29.0,3.1592273642442086,1.1608627277584156,0.2726705600485144
29.01,3.0478801979835217,1.2178315235995125,0.2694107345949911
29.02,3.142644354800727,1.164493157332731,0.2732548149599313
29.03,3.0046778184507685,1.211416056058037,0.27473169374092066
29.04,3.0799357111881496,1.1553801513299322,0.2810175520014703
29.05,2.9069451331742173,1.2501295709214213,0.2751744689181143
29.060000000000002,3.1229998654608337,1.1258613523919045,0.2844088610611082
29.07,3.1536052447098273,1.159967558267887,0.2733674663685056
29.080000000000002,3.0209993958163035,1.2132063430591196,0.2728441768261393
29.09,3.1071638511653137,1.1584607925629613,0.2778142410753019
29.1,3.189394709184517,1.1350515035819815,0.2762333830050937
29.11,3.1272462450804075,1.1386841559597407,0.28082427250984
29.12,2.909084021584872,1.2494397995866156,0.2751239507234963
29.13,2.852105916708658,1.1622142185063031,0.30168114389650136
29.14,3.3428569244490687,1.117136773113341,0.2677785978280496
29.150000000000002,3.164987218773512,1.1368903623982967,0.277913378957975
29.16,3.152898967871553,1.1868050443758655,0.26724559906023015
29.17,3.047170460853025,1.146889399636892,0.2861420680666505
29.18,3.1688756006276537,1.1371087888638494,0.2775190455124384
29.19,3.108707759505579,1.131164086243534,0.2843770172352735
29.2,3.0552331953182117,1.1522969874204883,0.2840476558249214
29.21,3.042472771942394,1.1702880752139404,0.28085393944191356
29.22,3.0676362939756627,1.1527894465961133,0.28277833994448814
29.23,2.9895236233119338,1.12959226627148,0.2961258361949669
29.240000000000002,3.0270130672551527,1.1700780422609582,0.2823390017073294
29.25,3.0985710759979423,1.1907169863460998,0.2710378778426905
29.26,2.9266666998706294,1.1799683218660448,0.28957188001603235
29.27,3.043639870117155,1.1487785038863774,0.2860028988876114
29.28,3.017638004875828,1.200804109033325,0.27596925040740594
29.29,3.1012789465667625,1.164454259264747,0.2769087858150269
29.3,3.125396538885186,1.1902248703319442,0.2688226464944326
29.310000000000002,3.1417231652941586,1.1926466331240766,0.2668826241475086
29.32,3.0855160515447384,1.1295698634263853,0.28691885756505986
29.330000000000002,3.119634473090581,1.166259047111724,0.2748534947890798
29.34,3.06197597424655,1.184131015154703,0.27580266914993423
29.35,3.100947493162387,1.1663918558786386,0.2764783371520372
29.36,3.0340752717259805,1.1886611289698474,0.27727811199762126
29.37,3.0813627020566194,1.2055449618806728,0.26919920077196247
29.38,2.9757127343961214,1.1748485401818078,0.286040227568941
29.39,3.131868359062616,1.194283655787591,0.2673554317686408
29.400000000000002,3.080141108112745,1.1069162719148078,0.29330172372588426
29.41,2.9723165807398795,1.1709294195163347,0.28732553106532205
29.42,2.9571717345540756,1.1810285016139328,0.28632750902757964
29.43,3.025707203717421,1.1528515418188223,0.28668153159632237
29.44,3.0437171546532444,1.178184938538569,0.2788574434004162
29.45,3.1812562110591043,1.1437105736871793,0.2748433390998443
29.46,3.101618158395911,1.169954336378616,0.27557686673082904
29.47,3.1255268898170026,1.1728774441657588,0.27278728665609875
29.48,3.0807006109146893,1.164910582549817,0.27864927324393174
29.490000000000002,3.2386250070769194,1.150927997404546,0.2682817806642406
29.5,3.0009574812923785,1.158889971868608,0.28753979113763006
29.51,3.0018753527590887,1.159919550977639,0.28719672040679656
29.52,3.0362322811713893,1.1356897726967434,0.2900048705456396
29.53,2.980643142226948,1.1567648112330668,0.2900313525267395
29.54,3.010953013222616,1.2116555995540392,0.27410491817692406
29.55,3.089393198539197,1.204410487468343,0.26875235924922514
29.560000000000002,2.9409142799847174,1.1839571574623464,0.2871981555992344
29.57,3.1143261371551634,1.116754061854402,0.28752682494466836
29.580000000000002,3.1134649492949706,1.2293750321809829,0.2612592227422683
29.59,3.0886709004861426,1.1397375969068482,0.2840687686904941
29.6,2.957968900139551,1.2023741578595102,0.28116856402488544
29.61,3.200068380451825,1.1177957420645126,0.27956209761828743
29.62,3.0769545106831693,1.1507886141047947,0.28241214403381276
29.63,3.0418579001107027,1.1634805883143433,0.2825543097827144
29.64,3.0533344733910552,1.145800391928249,0.28583582013704556
29.650000000000002,2.890719470712008,1.1610555261680302,0.297948403321105
29.66,3.013792231283261,1.2004710057507766,0.27639807604598143
29.67,3.212531796592207,1.1326539428109816,0.2748244224782592
29.68,2.858812478569883,1.2014435693498573,0.2911460843810489
29.69,2.9216323933212944,1.1493292830297455,0.29780360928470934
29.7,3.183494440072481,1.1165649780335434,0.28132731581174925
29.71,3.125026373055613,1.1784300031095212,0.2715454448491289
29.72,3.2202876285154867,1.1301950017834728,0.2747590170877027
29.73,3.047810359697892,1.1465007769091302,0.2861789630567528
29.740000000000002,3.0129310154051847,1.1891729267295876,0.2791038315841057
29.75,3.1492050082836105,1.1396318301743733,0.2786342478131337
29.76,3.0642084242664636,1.1388814134898302,0.28655183402906814
29.77,3.1066838871024465,1.196655341029766,0.26898858571902223
29.78,3.184025076483012,1.159944370483988,0.27076115563579883
29.79,3.067976235856088,1.206143542998303,0.27023961436172367
29.8,3.0404307123986607,1.1686811837070912,0.2814289934491855
29.810000000000002,2.9725298236490287,1.219308907315746,0.27590529352328513
29.82,2.9967196320212586,1.1560058982163615,0.28866480539596895
29.830000000000002,3.1202171737997078,1.1693779705527152,0.2740692232969211
29.84,2.9922691215384174,1.141366214438793,0.2928022004591842
29.85,3.0759570112077106,1.150867535167595,0.28248435445508674
29.86,3.1037271215730655,1.111692208287293,0.2898223722889946
29.87,3.1118248298289433,1.1407914202941085,0.2816946584838788
29.88,3.08659518741712,1.1437213588909603,0.2832696811420907
29.89,3.0758297003019512,1.1677098433772666,0.2784215023949995
29.900000000000002,3.0958658625884214,1.1771039957608798,0.2744119567891341
29.91,3.198341362707292,1.1056424570857297,0.2827876754282322
29.92,3.1327662207652276,1.1546291412701326,0.2764582142057459
29.93,3.094464931746355,1.1372452584300259,0.2841582698541303
29.94,3.0666959148052335,1.197691607479286,0.2722602750803958
29.95,3.075829418006016,1.1360612345218677,0.2861778475613301
29.96,3.048637606756761,1.1588850470354917,0.2830439250813714
29.97,3.1389602212018546,1.1506095397978524,0.276876577159359
29.98,3.114310575828259,1.1520112661298225,0.2787284842770527
29.990000000000002,3.032528626612524,1.1660532373970096,0.28279824613267085
30.0,2.9503245231322874,1.1889646887959635,0.28507639238198773
30.01,2.8437853604173635,1.2329596536062153,0.2852031517189139
30.02,2.9558420284410887,1.136794377661172,0.2976026972536394
30.03,2.8805500355248395,1.1657321560658642,0.2978007589408571
30.04,2.761717809816231,1.1938474311676206,0.3032996227189707
30.05,2.6054896933729887,1.2553955304973856,0.305724372525203
30.060000000000002,2.8069482497117773,1.116306762140731,0.3191405863488523
30.07,2.640932613795122,1.2123631775800732,0.31232729711093965
30.080000000000002,2.4938053237945996,1.2746575551248638,0.31458928605054587
30.09,2.448485630407151,1.2489199461760092,0.32701512406997646
30.1,2.3920289413774296,1.2885862029771837,0.3244293176115802
30.11,2.3662670844805995,1.268761323550454,0.333085943961632
30.12,2.304769960686659,1.3076000045665814,0.3318161359995841
30.13,2.292264058287454,1.2805428219741188,0.3406757722222745
30.14,2.312362613152005,1.3088433928948535,0.3304124292800592
30.150000000000002,2.333438960379422,1.2380557661983167,0.3461492125470387
30.16,2.288380179591088,1.2517095060089498,0.34911480946276385
30.17,2.281861833716072,1.2340210260720461,0.3551306007320675
30.18,2.1950936627324884,1.2799546909712378,0.35591996308458984
30.19,2.0362575139001873,1.328094772076375,0.3697755851308304
30.2,2.112988709943495,1.233005204675166,0.38382911409887205
30.21,2.110656079276909,1.2604959523940964,0.37587294920565084
30.22,2.0225857923563937,1.3208093222921746,0.374328524386857
30.23,2.099783136685431,1.3156480905411025,0.36198103432286866
30.240000000000002,2.0709425323567885,1.2599642317714466,0.38324256305032084
30.25,2.066642782926227,1.3279652998191076,0.36437440029041346
30.26,1.949477502470463,1.3344282441786843,0.38440280384534925
30.27,1.9868712963208948,1.3236876795025274,0.38022856254653065
30.28,2.0619529961355374,1.2308189309013964,0.39402798850707815
30.29,1.926916624305909,1.2457243537720537,0.41659602471988477
30.3,2.0003700211541084,1.2776000658471507,0.3912863854511336
30.310000000000002,1.9917952968501142,1.2871741935450045,0.39004792638496605
30.32,1.9546602464620437,1.2509271537661673,0.40897494223073344
30.330000000000002,1.9012632134803424,1.3401888742320776,0.39245669878266776
30.34,1.8455092388301297,1.3055824036770642,0.41502999793366485
30.35,1.8230893575360954,1.3543170699431675,0.4050155445078394
30.36,1.8035523885330018,1.35890379774971,0.40802100915710604
30.37,1.8972595437017121,1.2640333570477433,0.41697951419241225
30.38,1.8664838176501966,1.3156049903963447,0.4072398406531962
30.39,1.9096941783354213,1.2585077272865492,0.4160833039679785
30.400000000000002,1.7600014968007842,1.2801037705804308,0.4438556842197543
30.41,1.7786739713741482,1.3069437894273213,0.4301765585949826
30.42,1.921844120268427,1.2889199862785639,0.4036973351696434
30.43,1.8750405514020014,1.2526937036499908,0.4257399852832436
30.44,1.7751045144088955,1.3361509997501755,0.4216193462769619
30.45,1.8408187831740572,1.3590451600692,0.39971925991778146
30.46,1.877317676825655,1.3304993454484988,0.40035712812815594
30.47,1.773559385115387,1.3142987259454733,0.4290028509489447
30.48,1.8133572425541264,1.319359320979257,0.4179781112613031
30.490000000000002,1.761709515044314,1.2892279660240749,0.4402871213916762
30.5,1.732153277660181,1.3476289072905514,0.4283939824858937
30.51,1.792516673085622,1.2728009902828703,0.43830486535026786
30.52,1.711632160272384,1.3120156194858346,0.44529780740045943
30.53,1.7468752314273421,1.3059772882115175,0.4383313050937016
30.54,1.8019627482469993,1.2630624170611309,0.4393689665668283
30.55,1.773636521666864,1.2829887437296343,0.4394530984975557
30.560000000000002,1.6999865839913164,1.302283270120276,0.4516989121050672
30.57,1.7017967397937634,1.3321253355276423,0.4411103261557091
30.580000000000002,1.6817262294009485,1.2609943495883145,0.4715541395320521
30.59,1.671882595246369,1.3334030840165672,0.4485726267010898
30.6,1.6797267713672206,1.3044408483576806,0.4563908888053324
30.61,1.685774560982665,1.3149365736176073,0.45112375771204466
30.62,1.6916037511186641,1.3158544536079744,0.4492556066628723
30.63,1.6662201020882716,1.3150374019739386,0.45638306973434195
30.64,1.6386187166946125,1.3685156453408522,0.4459357824143074
30.650000000000002,1.7701031533553002,1.2612241734044336,0.44792895616911604
30.66,1.6706320534307486,1.327828326194788,0.45079310128872296
30.67,1.7076073961187557,1.28592425039951,0.4554037330846159
30.68,1.7335377359176578,1.2611083318778267,0.4574191105974926
30.69,1.7260702840520137,1.327280579796701,0.43649450838653864
30.7,1.6949617133486008,1.2114413049189778,0.4870098333490204
30.71,1.6094498214285815,1.3486836694401365,0.4606938981425171
30.72,1.6722199256632932,1.3019925956552525,0.45930174087462783
30.73,1.7249333403696372,1.2863783430143223,0.4506703263685394
30.740000000000002,1.6271660816275608,1.2869023244983013,0.47755404927231365
30.75,1.6518356521382336,1.3131207512615726,0.46102927119527787
30.76,1.7392913628369242,1.2371775629381045,0.4647245595967215
30.77,1.6327487420995705,1.3065344845935776,0.4687699513800013
30.78,1.5844890578905266,1.3720733459429229,0.45997415243598705
30.79,1.6897917106644296,1.2467025537093137,0.4746833247755596
30.8,1.5180655847186248,1.4310951090193815,0.4602999925098968
30.810000000000002,1.6521346965828505,1.295392073778011,0.46725430638117726
30.82,1.6050405338750788,1.3556513529042473,0.45958514592331845
30.830000000000002,1.6265988008316232,1.3067217857274274,0.4704748586672506
30.84,1.5822612065931339,1.3315542047857896,0.47463850710342165
30.85,1.5634688167299842,1.3581867697759615,0.47092449491618893
30.86,1.6868280689609618,1.2332059763461043,0.48072151552307923
30.87,1.561018901224564,1.3652908664109094,0.4692093453572095
30.88,1.570244685848222,1.3230548248916711,0.48134318440718143
30.89,1.5755759870993893,1.3162486423526516,0.48219500862533415
30.900000000000002,1.5913187547231402,1.3155183827367107,0.4776897225239671
30.91,1.6460165660788766,1.269310126071523,0.478627947124457
