time,A,B,C,u
15.790000000000001,0.1323555050939762,0.39791974054737567,0.47246647600317093,0.8
15.8,0.12684954045525743,0.39233190868481965,0.46426661080523685,0.8
15.81,0.1279342513451384,0.39814454987688974,0.479613812865317,0.8
15.82,0.12804411909184432,0.3963283571928043,0.4610639814447759,0.8
15.83,0.13203167858101358,0.3990831694265651,0.47937724459346664,0.8
15.84,0.14086975184995043,0.39145112501160406,0.4681035241936685,0.8
15.85,0.13174788339251728,0.3995038448411732,0.469399510860867,0.8
15.860000000000001,0.1306713689970867,0.3855659840567741,0.46189430688503785,0.8
15.870000000000001,0.1308899018896798,0.4017182969529997,0.46517704429351836,0.8
15.88,0.13363632885882976,0.3995556296644203,0.4728441085109172,0.8
15.89,0.13293023133040838,0.39937828025645244,0.46740122513140964,0.8
15.9,0.1280530713065388,0.39411515104372213,0.46530262631081776,0.8
15.91,0.13372476242990394,0.4001816115481073,0.4852868259217737,0.8
15.92,0.1309962347100225,0.40222398807681303,0.45969831352684315,0.8
15.93,0.13320575551989422,0.3866897625177665,0.463111483450383,0.8
15.94,0.12581923230061454,0.40846034837278355,0.4572903477005503,0.8
15.950000000000001,0.12698376515979085,0.39941136465932997,0.45126171595405606,0.8
15.96,0.13262339535658688,0.40452634549799743,0.4697568221007829,0.8
15.97,0.1263390341088903,0.4128584930677808,0.4706873123148802,0.8
15.98,0.13208061223153883,0.3907488126204877,0.4603836010243181,0.8
15.99,0.13194530273328836,0.39268612939019915,0.4570619634165334,0.8
16.0,0.13144083833495004,0.39296048332365985,0.4727309680532191,0.8
16.01,0.13199081804378512,0.40100732970587777,0.46083778032067396,0.8
16.02,0.13175491840204961,0.3926189052811388,0.4840267143090886,0.8
16.03,0.13223167847167014,0.39372056879300826,0.48077723121790295,0.8
16.04,0.12999403138461704,0.4146692092258372,0.4719322775489097,0.8
16.05,0.13100159693990668,0.3987006754392512,0.4659661767071291,0.8
16.06,0.1387373787418761,0.40399917933779983,0.4732722467014147,0.8
16.07,0.13403896461265083,0.4088005519079772,0.45369506171764107,0.8
16.080000000000002,0.13266349990615356,0.4124420690155361,0.4749456860400331,0.8
16.09,0.1320872112954176,0.38927403038080016,0.48191770979910636,0.8
16.1,0.12915185928482587,0.4038686845902092,0.4539918783694155,0.8
16.11,0.13165346603581163,0.4069271739770697,0.4648521871202647,0.8
16.12,0.1304117528530135,0.40971648270790434,0.47513839880398445,0.8
16.13,0.13353882065754127,0.3954166575771264,0.4681652471660576,0.8
16.14,0.1286602736456689,0.39733157529079405,0.46484362103609855,0.8
16.15,0.12486500452990418,0.40230283101603903,0.48076264146895464,0.8
16.16,0.12959006792027908,0.4011767710813889,0.4706679208308712,0.8
16.17,0.1328852411528362,0.398191679913419,0.47663322478221826,0.8
16.18,0.13750396026025502,0.3958813210180366,0.4642032558901723,0.8
16.19,0.13374667830935755,0.3998049234449292,0.46878730540717417,0.8
16.2,0.1284939575961986,0.3985006224017236,0.45691424664229263,0.8
16.21,0.13048480590563816,0.40277746712465246,0.4533126126023692,0.8
16.22,0.12856637416055683,0.3957632331311681,0.45943019391829687,0.8
16.23,0.13056945369460846,0.3925772104654191,0.47160332252149095,0.8
16.240000000000002,0.1287069794601055,0.3971176361196944,0.47738513845356945,0.8
16.25,0.12674963352335988,0.3990636581638917,0.45744700980912467,0.8
16.26,0.1322243024872016,0.40931679312555,0.47848431511298894,0.8
16.27,0.13157184854774082,0.3975987753242995,0.4618591045918697,0.8
16.28,0.1306113744926592,0.3839071661229515,0.4558729724228477,0.8
16.29,0.1319665068609863,0.4184630843279557,0.4704649072899483,0.8
16.3,0.1363886474900653,0.4105115249287516,0.47139072252465664,0.8
16.31,0.13136581052715982,0.40554736651324225,0.46291104654985327,0.8
16.32,0.13006707889919109,0.404670653966369,0.46896610319697124,0.8
16.330000000000002,0.13332935689577674,0.40114568572631176,0.471835484436045,0.8
16.34,0.12675536161310574,0.41494000812722887,0.47244931949163144,0.8
16.35,0.13303437171319374,0.3910410251385951,0.4645081170090395,0.8
16.36,0.12902869954014298,0.40688235410588813,0.4621361565474349,0.8
16.37,0.1289182509505097,0.40696379552643386,0.49485526721364287,0.8
16.38,0.13134718182218716,0.4200285569719705,0.47326722139114563,0.8
16.39,0.135442491886023,0.40017443801049346,0.4595962221866953,0.8
16.4,0.1291049750736638,0.4132571027772388,0.47152433804453847,0.8
16.41,0.13355559605380996,0.4044115638559838,0.4735874530797074,0.8
16.42,0.1320493025555051,0.3929123340020359,0.4744408254931184,0.8
16.43,0.12741313394439044,0.3920032182657683,0.45416824778667536,0.8
16.44,0.13346058694011442,0.41060880888490514,0.4653025687582095,0.8
16.45,0.1288933206994324,0.39137838546893067,0.472513266956673,0.8
16.46,0.1272053435809904,0.3985802761296957,0.47631014659396725,0.8
16.47,0.12898443070689608,0.4144715427061714,0.47978940942330195,0.8
16.48,0.12915314753453122,0.3932678717477703,0.46980893626153003,0.8
16.490000000000002,0.13261083538809132,0.4055553032886759,0.46034492606386956,0.8
16.5,0.12914054962496097,0.4166815197857714,0.48692873360285466,0.8
16.51,0.13497362573819083,0.41345321920883743,0.4588492274201319,0.8
16.52,0.13163876529896498,0.4073792829989113,0.46858447044018564,0.8
16.53,0.12917551775507727,0.39507592608334774,0.4785721362455459,0.8
16.54,0.12887169912020535,0.41570785979931413,0.46733971491636345,0.8
16.55,0.13165620273141726,0.40506856143380365,0.48111287128519853,0.8
16.56,0.12573893967289224,0.4014616743258499,0.47350907623110833,0.8
16.57,0.1253533314792231,0.3922296090021805,0.47528948947492133,0.8
16.580000000000002,0.12873973694525037,0.3834915380745598,0.4803652940216147,0.8
16.59,0.13270942407538006,0.40413260129568845,0.47103061353784176,0.8
16.6,0.13152857765638523,0.3973061478919814,0.45578289323424714,0.8
16.61,0.13111592614326742,0.3871852396860167,0.47749862622089995,0.8
16.62,0.13049823718007136,0.4082673522191977,0.4747695665523444,0.8
16.63,0.1253511368345044,0.4029856394175558,0.47073990121270803,0.8
16.64,0.13020657048702705,0.39607427333044365,0.4713701186128922,0.8
16.65,0.12640610344286338,0.39767160653633743,0.46386353613644116,0.8
16.66,0.1332477124026843,0.40548686157313196,0.46148681497607785,0.8
16.67,0.1310360334616021,0.40520292112075684,0.4747136215730155,0.8
16.68,0.1308234076247097,0.3937051276879508,0.4608622735785819,0.8
16.69,0.13210438832422727,0.40839532029925185,0.4758977360084292,0.8
16.7,0.13190505491217824,0.3994481825960758,0.46506222827090477,0.8
16.71,0.13166817954837803,0.3928894598000678,0.4642297139835596,0.8
16.72,0.13197091624957671,0.3999810850097274,0.4594028279080818,0.8
16.73,0.1295148649894202,0.40129608457662025,0.4640339184590497,0.8
16.740000000000002,0.12755857034218984,0.4104383419675044,0.46974920717745466,0.8
16.75,0.13195395528849585,0.406511456630076,0.4693889684409897,0.8
16.76,0.13484996037319297,0.3829153596716182,0.47036878952489103,0.8
16.77,0.13371026580357576,0.3911037953404518,0.47447397419551923,0.8
16.78,0.13049749962023768,0.40739501920690374,0.4651256653546473,0.8
16.79,0.13266354711923636,0.40323962701499566,0.4689602773464609,0.8
16.8,0.12990543071478225,0.39326233419136536,0.46310341242321645,0.8
16.81,0.13206681768046594,0.396893704285461,0.4767347828938631,0.8
16.82,0.129465755562407,0.4140148539381456,0.4783610990873883,0.8
16.830000000000002,0.13142712816067464,0.38188694702586246,0.4739133273996195,0.8
16.84,0.13630816745705837,0.41104666257509404,0.48390827712962375,0.8
16.85,0.1330836963120669,0.40965560084370534,0.463896975820264,0.8
16.86,0.13498696296587423,0.3961718361867194,0.4624345351082158,0.8
16.87,0.12903156104138166,0.39881238397530405,0.468251977425099,0.8
16.88,0.12926057819521639,0.4039422496198222,0.49034112535506724,0.8
16.89,0.13095523897786915,0.40165881622978283,0.47443619353637867,0.8
16.9,0.13251829445428806,0.4044113484614941,0.47369366268404106,0.8
16.91,0.1305123174545942,0.41063655152292494,0.46948228136696035,0.8
16.92,0.1337150603238889,0.39589890017407803,0.4786797127578795,0.8
16.93,0.12961592814315995,0.40099356381554435,0.4738077334575337,0.8
16.94,0.1346241417910723,0.40469356626722713,0.4807432012102367,0.8
16.95,0.13359721691274262,0.3975081593225935,0.476529064715893,0.8
16.96,0.1281342506128381,0.4007418369430507,0.4832770092192352,0.8
16.97,0.1325870236172728,0.41274736167263004,0.45370404927497554,0.8
16.98,0.1304717948051243,0.3845333374678569,0.4664209870433055,0.8
16.990000000000002,0.13372935686114337,0.40330374881313624,0.46976086541006595,0.8
17.0,0.12964990726071707,0.3966788020780368,0.456754004021656,0.8
17.01,0.1318744513885051,0.3918361489363167,0.46428625032243115,0.8
17.02,0.13248937342945422,0.39915493480637537,0.4785734793722318,0.8
17.03,0.12384050984518324,0.4040015556358256,0.4745495890924152,0.8
17.04,0.12613038413863145,0.40762181196670816,0.4805335703481152,0.8
17.05,0.1313941910873408,0.3948766654513254,0.46099877152609886,0.8
17.06,0.13072760423344731,0.40622873420052746,0.48115933053253795,0.8
17.07,0.1337213758822273,0.41270448981844776,0.4644690091125922,0.8
17.080000000000002,0.13165130412563353,0.40249174285937184,0.4767007069852698,0.8
17.09,0.12772766909916813,0.40682126133809005,0.4656740441415102,0.8
17.1,0.1319194087805701,0.4047956554594448,0.4792543567854666,0.8
17.11,0.12909180629706518,0.4063608433737566,0.47208635717260716,0.8
17.12,0.1304571015278436,0.39341640240177217,0.46653900658205694,0.8
17.13,0.12972461103975563,0.41084059096601777,0.4671299839421539,0.8
17.14,0.13197261419720419,0.40476743193796433,0.4718752909636592,0.8
17.150000000000002,0.12733199120411937,0.4157972501238722,0.4861765205127011,0.8
17.16,0.12812255715943774,0.40766467982657967,0.4626551175838048,0.8
17.17,0.12522866593006945,0.39406491357749107,0.47906089476090047,0.8
17.18,0.1366785591615758,0.4104982251989587,0.47284674190875486,0.8
17.19,0.12844064503385674,0.4121793582353416,0.4737675701308402,0.8
17.2,0.12879461725018368,0.40963948036105463,0.47644850590224486,0.8
17.21,0.12803169868959163,0.3987656169960756,0.47831230933269503,0.8
17.22,0.12936974053490696,0.39782984065911314,0.4684741228801274,0.8
17.23,0.12990932678482614,0.41201050126135524,0.46715927800988283,0.8
17.240000000000002,0.13266973905466925,0.39494185046198976,0.4640547025502898,0.8
17.25,0.13152005089718452,0.4082020256377009,0.4773301829483654,0.8
17.26,0.13191935077892536,0.40225463861317756,0.4810788118822935,0.8
17.27,0.1295096166801527,0.39588240875072683,0.4803100002204426,0.8
17.28,0.13086684834842066,0.39818928565381834,0.4737846744106755,0.8
17.29,0.13425025011608988,0.3968803705366526,0.47076941901574565,0.8
17.3,0.13099891485886886,0.40525352349032906,0.46434369223621724,0.8
17.31,0.13186005404739265,0.39584315904892386,0.4742770483136016,0.8
17.32,0.1257383208456647,0.4005112216571073,0.4667150064686406,0.8
17.330000000000002,0.1324127813670574,0.3992727032656422,0.46401192308466993,0.8
17.34,0.13173467666574123,0.40430783321546354,0.4632787163273758,0.8
17.35,0.13443383577220694,0.40929280226579107,0.458504166256421,0.8
17.36,0.12384346125809056,0.3892853295531096,0.47233844075946424,0.8
17.37,0.13111656404447491,0.40450520625913544,0.4694074031190217,0.8
17.38,0.13072165141397504,0.39558679201829744,0.4818990962208198,0.8
17.39,0.13125868602957133,0.39954964678841276,0.4677178512825438,0.8
17.400000000000002,0.12938386043256894,0.4000845204189265,0.49370814553301756,0.8
17.41,0.1315783541499578,0.41376471287472905,0.47274662635295533,0.8
17.42,0.13286442625115005,0.4133128913898972,0.46634472130214066,0.8
17.43,0.13113825609073032,0.39923983388565426,0.476969367921432,0.8
17.44,0.13024958599996622,0.3992325904900438,0.46676472946163167,0.8
17.45,0.1304589146871519,0.4127512568834756,0.48044118968491806,0.8
17.46,0.12999789628738884,0.40527363269885003,0.4623617361350488,0.8
17.47,0.131117764357871,0.41620716050611345,0.4586283506204369,0.8
17.48,0.1291296837300547,0.3955864411887256,0.4912305885993538,0.8
17.490000000000002,0.12579035358332694,0.4103457071800677,0.4753363844958911,0.8
17.5,0.13456081616951562,0.39722896745365344,0.47372343893425417,0.8
17.51,0.12639769633646913,0.3777665927915776,0.4648441667790177,0.8
17.52,0.1306893974564293,0.4072423173460319,0.4641179774680343,0.8
17.53,0.12757643893874532,0.3935467304270409,0.46693096474016077,0.8
17.54,0.13024298230400821,0.40689470660417437,0.4726017525005526,0.8
17.55,0.1284612312269421,0.39874351541041625,0.4722932677186735,0.8
17.56,0.1308756365740614,0.4111775366558311,0.4543205575025016,0.8
17.57,0.12878168244479038,0.39020689416223636,0.4808177090746967,0.8
17.580000000000002,0.12758474002064757,0.38856494154112775,0.4752630529160217,0.8
17.59,0.1317917295847414,0.4131528450006884,0.47930930160947366,0.8
17.6,0.13447614823276066,0.40989917974428935,0.45815545283638615,0.8
17.61,0.1318842588888308,0.4019795725627176,0.46700614840081434,0.8
17.62,0.1312603581221713,0.3881093662929815,0.4645556097381239,0.8
17.63,0.1282126677681182,0.4079796618614996,0.46899590212004366,0.8
17.64,0.13075094695052794,0.4208441843070058,0.4528891522487663,0.8
17.650000000000002,0.1321370996524721,0.3981880526998693,0.47714396796310027,0.8
17.66,0.1292578464888156,0.3979155935036789,0.4645692126222144,0.8
17.67,0.13332096220243186,0.3943480433065934,0.44534417619180794,0.8
17.68,0.1308539431850066,0.4047036252456248,0.47438973542273266,0.8
17.69,0.13188534577728053,0.4004403481791339,0.460614919476667,0.8
17.7,0.1296538329269981,0.38871937763998243,0.47851033214909156,0.8
17.71,0.12967111660116892,0.3951988194499289,0.45260802142112444,0.8
17.72,0.13153067273933386,0.40862939022984296,0.4644078472135026,0.8
17.73,0.1319604708076024,0.39189128964833114,0.455979259488946,0.8
17.740000000000002,0.13185926866834463,0.4029741851884024,0.4736413581960573,0.8
17.75,0.1282805247367935,0.40915640625482363,0.458299187700472,0.8
17.76,0.12902091389630682,0.40696521525074364,0.4577283204623425,0.8
17.77,0.13088739003793445,0.38658537599401654,0.46199417568100176,0.8
17.78,0.12607326352132722,0.40551515953621114,0.46130910103573297,0.8
17.79,0.13367727286489245,0.39192054435450263,0.47855051975257856,0.8
17.8,0.1317662677863105,0.3846652385887325,0.4646875061781065,0.8
17.81,0.13104107796872155,0.4032240533632537,0.46487759488422137,0.8
17.82,0.12906295516955477,0.38771819185582335,0.46928486274638015,0.8
17.830000000000002,0.13308317155909855,0.3988420237781381,0.469790496991769,0.8
17.84,0.13021529551440583,0.41067651705547226,0.4697931791471421,0.8
17.85,0.13590988337618615,0.40518088856933127,0.46458519923102015,0.8
17.86,0.13195925066157996,0.3996341681274848,0.46506168497224176,0.8
17.87,0.12701928018643438,0.40818266134326814,0.46471295518797984,0.8
17.88,0.13283417142281087,0.40117829416811374,0.46845945064646277,0.8
17.89,0.12954332355942264,0.4071095078871602,0.46778965933835054,0.8
17.900000000000002,0.12956034428665064,0.40972436420597563,0.47995030273966144,0.8
17.91,0.13029145525448427,0.39265056770397866,0.45787155974152705,0.8
17.92,0.13058150102099172,0.41393865149701525,0.45746872274784306,0.8
17.93,0.1315829596293497,0.3995630642709378,0.4684808152350601,0.8
17.94,0.13291923408783568,0.401163186055784,0.47025348946629003,0.8
17.95,0.13211008180702732,0.40214036760408406,0.4771735269696645,0.8
17.96,0.1290190060208825,0.39839332486375706,0.4734500989961179,0.8
17.97,0.12737472607009806,0.39708665195857823,0.47221761658840744,0.8
17.98,0.12880052212203194,0.4049193079761487,0.4862890197606739,0.8
17.990000000000002,0.13185837453402074,0.39574290709229565,0.47789205050670125,0.8
18.0,0.13318763624078153,0.4044203339396827,0.4617170349664851,0.8
18.01,0.13562933944692027,0.40652924189659095,0.4723875219952644,0.8
18.02,0.12738083941356174,0.396011539384777,0.4611248273443547,0.8
18.03,0.13111782660615376,0.3979855698175359,0.46986004565808653,0.8
18.04,0.13030884893653058,0.40483775362315244,0.4641544649144698,0.8
18.05,0.12985394945506015,0.4003517448450182,0.46426545070831876,0.8
18.06,0.1312690908097641,0.40563849249845363,0.4606059298594613,0.8
18.07,0.13025646324756507,0.40011659600792254,0.46882268110369196,0.8
18.080000000000002,0.1302071668214717,0.3979297811841407,0.4720205177830887,0.8
18.09,0.1292100760337614,0.39881723494692334,0.47297472331437673,0.8
18.1,0.13194246529908543,0.40308346247784727,0.4701443235144439,0.8
18.11,0.13367125942444122,0.40997668585583796,0.4677444928551042,0.8
18.12,0.13518640592821382,0.38710572855897996,0.4713667783833953,0.8
18.13,0.12952630224274833,0.39670825590848063,0.47901551362624045,0.8
18.14,0.12814143230697056,0.39745314302497065,0.46073689051182803,0.8
18.150000000000002,0.13021635380449595,0.39419021816484284,0.4551135753709884,0.8
18.16,0.12871513864654435,0.39677186105019385,0.4668039428002779,0.8
18.17,0.13360222088658613,0.40994048563454993,0.4655465860693098,0.8
18.18,0.12875632652625668,0.40870345292089755,0.4777976805039835,0.8
18.19,0.131098365907594,0.3957841262653044,0.47864432876158564,0.8
18.2,0.12738212806271132,0.3890327915420213,0.4813039424982307,0.8
18.21,0.12998736505741088,0.4038923074371175,0.4564744096863176,0.8
18.22,0.13140527942933128,0.40441117255533005,0.47688881374130593,0.8
18.23,0.13491233253969281,0.391139484217885,0.48241637598367654,0.8
18.240000000000002,0.1290874891815085,0.4021898006226927,0.47542817298747364,0.8
18.25,0.13187196168054716,0.40398096315505666,0.482861303281308,0.8
18.26,0.12545542542195864,0.40586947495482023,0.47815842953192156,0.8
