time,A,B,C,u
33.3,0.2238859661581891,0.340411271432344,0.43456094612969487,0.0
33.31,0.22633436625210784,0.34334112176163173,0.44179480866854287,0.0
33.32,0.22234312865273012,0.3539042288278704,0.4287969488499419,0.0
33.33,0.21790669458335002,0.3479800395633196,0.4359291898098879,0.0
33.34,0.22294611157969857,0.34390081268071876,0.4434439957169246,0.0
33.35,0.21657828993074799,0.3294343894181095,0.43205460721966504,0.0
33.36,0.211898684147298,0.33919774941744485,0.4171284514395511,0.0
33.37,0.224618862918485,0.3296905406218097,0.44264104389822473,0.0
33.38,0.22802746459755835,0.34275228918041156,0.44299227719014833,0.0
33.39,0.22542218156650903,0.33182228635980604,0.44592064626985517,0.0
33.4,0.21803953095082662,0.347540766667499,0.44910503801855767,0.0
33.410000000000004,0.20477327513835897,0.34516802676170727,0.43120161008980146,0.0
33.42,0.21639368808382248,0.3373957275010954,0.4296544185842371,0.0
33.43,0.2223280608105024,0.34373864436685786,0.42113725087536646,0.0
33.44,0.21786265158106355,0.3424122758654035,0.44305003891288675,0.0
33.45,0.22569508283667444,0.3417055326659312,0.43794279646183,0.0
33.46,0.2160179323040749,0.3410522843219664,0.43575232905188876,0.0
33.47,0.22175330924038267,0.3458355017930431,0.45384131721769055,0.0
33.480000000000004,0.2205593305930659,0.341459202734783,0.43813943135939776,0.0
33.49,0.2207050781385378,0.3385257684971901,0.4384623869643234,0.0
33.5,0.21339491093487856,0.34346507957450495,0.4347313237153454,0.0
33.51,0.2191099196795184,0.3363874560912193,0.4436626531572756,0.0
33.52,0.22071333189187908,0.3490723304622022,0.4339164982300373,0.0
33.53,0.21779333468092155,0.34642316960109315,0.4460402634552894,0.0
33.54,0.21379153872502743,0.3274617907489535,0.4525421039141258,0.0
33.55,0.21739944917471624,0.3390852318094319,0.43455374471302827,0.0
33.56,0.21533092773956633,0.3401579692078699,0.4493011965266106,0.0
33.57,0.22105426828754035,0.34052975397187035,0.4218843863347273,0.0
33.58,0.2237845776518802,0.3442215809438611,0.43867095395672656,0.0
33.59,0.22096290355280232,0.3497367126780531,0.43872252629173114,0.0
33.6,0.22114442920055252,0.35075606809549925,0.4386628461539236,0.0
33.61,0.21872627911107484,0.3281769354444157,0.4466694199804373,0.0
33.62,0.2203600026483659,0.34680162332971015,0.4606595716766743,0.0
33.63,0.2109360349056205,0.32857126774190104,0.453516639997609,0.0
33.64,0.21983131473090795,0.34788383247383936,0.44666320566155643,0.0
33.65,0.22340938720495818,0.3439121925876615,0.4390671115887509,0.0
33.660000000000004,0.21717820302931737,0.3356780647687629,0.43311489115053714,0.0
33.67,0.22254863504009836,0.3377685113548547,0.43985811214783643,0.0
33.68,0.21286847873249384,0.33776903024649874,0.4359962621939589,0.0
33.69,0.2196946884071074,0.34902229730503714,0.43216516981902847,0.0
33.7,0.21865918613855068,0.33720843788696653,0.4415917821252001,0.0
33.71,0.2215342075029743,0.33822909725678235,0.4505591855361217,0.0
33.72,0.22012290448815472,0.3436492043467131,0.4291209689131152,0.0
33.730000000000004,0.22927768009085056,0.35184343815240604,0.4513539933829345,0.0
33.74,0.20546265700112917,0.33710901275410116,0.44278837364396817,0.0
33.75,0.21308535800961056,0.34277801617091846,0.46094679934938737,0.0
33.76,0.21650049472485353,0.33613857266426855,0.43396536318435336,0.0
33.77,0.21988955827190093,0.347698979655255,0.4488309550451098,0.0
33.78,0.21662021413329255,0.33328537127807034,0.4285029754438127,0.0
33.79,0.2164890302170421,0.34350025704798115,0.4321778408358852,0.0
33.8,0.21251978939002988,0.34362531287982023,0.4399755602772686,0.0
33.81,0.2134725755979615,0.3384165046150795,0.4408281328241906,0.0
33.82,0.2156195538426156,0.3485418962774948,0.4455954567566332,0.0
33.83,0.22615502260463513,0.35333644731173114,0.428733178911865,0.0
33.84,0.21587858322833056,0.3410245334300667,0.43677740941231646,0.0
33.85,0.23162563058967242,0.3431588882934798,0.43633776449473805,0.0
33.86,0.2241614836458852,0.34224813885297234,0.43845903364566424,0.0
33.87,0.2181895284488719,0.34876145082428595,0.44605369251709676,0.0
33.88,0.22306687321612198,0.3463386735361592,0.45312067505259784,0.0
33.89,0.2239775790710898,0.3415107093095667,0.42604061261722787,0.0
33.9,0.214173485682052,0.34052393569210704,0.44222696240164744,0.0
33.910000000000004,0.2123028324447955,0.3359728048412583,0.43752405048644477,0.0
33.92,0.2259474560293565,0.3391958778535163,0.4407679080106776,0.0
33.93,0.21523532730638448,0.341061721060529,0.4450172630545231,0.0
33.94,0.22329927013165754,0.3520553784146677,0.4437864178611026,0.0
33.95,0.2224785474656746,0.3467001142299736,0.42384019803418205,0.0
33.96,0.21209427283715354,0.3268252297383829,0.4479671199192,0.0
33.97,0.22233347615920424,0.33750456646152827,0.44091839792489856,0.0
33.980000000000004,0.22196664943245972,0.3490489753547213,0.4325724465814932,0.0
33.99,0.2251440491394857,0.34844590211855186,0.4455126308411837,0.0
34.0,0.21933083037903192,0.3292279942949967,0.4394616163938719,0.0
34.01,0.22149423135442536,0.3402140346579361,0.419337339044229,0.0
34.02,0.22115391386864358,0.3513637276466058,0.44185386160638074,0.0
34.03,0.21844468587154034,0.33622573288441127,0.452814365529373,0.0
34.04,0.2267202132568328,0.33821794494629426,0.43939667994337833,0.0
34.05,0.2237574660495386,0.3415441881769493,0.4316686799430844,0.0
34.06,0.22627712048240825,0.3341231319765367,0.4475998377523725,0.0
34.07,0.22105570239237388,0.3479585446247521,0.4338405264476347,0.0
34.08,0.22463161623898537,0.3421545915209925,0.44739354051551505,0.0
34.09,0.21527284691195092,0.3422210328823483,0.4500771364292267,0.0
34.1,0.2167369870654485,0.33645790156011596,0.4399191022834666,0.0
34.11,0.2239065631338846,0.3478659080228038,0.42697668026948665,0.0
34.12,0.2184755369470346,0.33861533148419676,0.44715414021192446,0.0
34.13,0.2177310478207814,0.3356156148965522,0.443054352649904,0.0
34.14,0.22018110080109893,0.3397750914111464,0.43515720483729126,0.0
34.15,0.21249248755829975,0.33211821137573755,0.4475972165566306,0.0
34.160000000000004,0.22021911153040735,0.3370790511095561,0.4401644445948357,0.0
34.17,0.22164180961811458,0.35613976230628425,0.420622746234783,0.0
34.18,0.21806195898297986,0.33563048133363604,0.4436708912262299,0.0
34.19,0.2145168491384989,0.3349088161999115,0.4343141986450633,0.0
34.2,0.22721676912587768,0.3409470611418456,0.4332418020733165,0.0
34.21,0.2213578470255992,0.34299289724350235,0.4525160918000519,0.0
34.22,0.21494882135816515,0.34362596536056655,0.4348707236345712,0.0
34.230000000000004,0.21687441205659294,0.3424846899893685,0.43811305019449714,0.0
34.24,0.21233333568506232,0.3297895262775618,0.431584172440543,0.0
34.25,0.2117850437660873,0.3377437288998617,0.43396095819428215,0.0
34.26,0.21102866706445297,0.32616154617834014,0.44019192931503254,0.0
34.27,0.21578779796023229,0.3455223016618438,0.44115944956719255,0.0
34.28,0.22133707785218443,0.3435908648645215,0.4497505708602647,0.0
34.29,0.22273979818411677,0.3463410388048733,0.44845506589824113,0.0
34.300000000000004,0.21896743734496107,0.3305942854113247,0.4306380602224583,0.0
34.31,0.22398631640540692,0.3273455459900047,0.43718037469310894,0.0
34.32,0.22198427528970743,0.3412972742893236,0.43868486670855483,0.0
34.33,0.21439968974771667,0.3341842202799176,0.43647309344563034,0.0
34.34,0.21575221424649194,0.33292313130327356,0.4357412615822982,0.0
34.35,0.2207352291326611,0.3352776794582438,0.4496225934121119,0.0
34.36,0.22248555950582108,0.33054686782275833,0.4424672738434075,0.0
34.37,0.22427053028889007,0.3285352802443155,0.4446118603983222,0.0
34.38,0.21340827590168074,0.34312802518503543,0.4430870057345043,0.0
34.39,0.2108963978740892,0.34276157419301845,0.43651650885471865,0.0
34.4,0.22840156142089704,0.3458147962665053,0.42736649011247374,0.0
34.410000000000004,0.21826323035732592,0.34279526276863426,0.43559035523916695,0.0
34.42,0.22391284971437106,0.3413336239895383,0.4373931601958896,0.0
34.43,0.21966437520537282,0.3436607562151364,0.44335800048575136,0.0
34.44,0.21341087531936473,0.33868236349989855,0.43336780365635574,0.0
34.45,0.22570903073427692,0.34148010947728086,0.4356708343585829,0.0
34.46,0.22160140794806948,0.339570623709755,0.4346640149406498,0.0
34.47,0.22606686581552957,0.32559768095067976,0.4332534925980409,0.0
34.480000000000004,0.2222242878662437,0.3431997005820755,0.45161006674242093,0.0
34.49,0.21518861689403018,0.3521496897155598,0.4496176367891296,0.0
34.5,0.21939126674831824,0.35089579395895076,0.45194679307694147,0.0
34.51,0.22397353539895948,0.3392231393219867,0.451223095071855,0.0
34.52,0.21652009807018074,0.343063066707481,0.4293258482052317,0.0
34.53,0.22040742498142624,0.34215004151114653,0.451495026503921,0.0
34.54,0.22471788635918363,0.35230585250559887,0.4365241658593929,0.0
34.550000000000004,0.21412669090774253,0.351857204058818,0.4445439679603161,0.0
34.56,0.21794801355301163,0.3356694273027685,0.43531403435296084,0.0
34.57,0.22037092521470453,0.33559386881489794,0.436663291480724,0.0
34.58,0.2238335873680652,0.33768373179340594,0.425931464516267,0.0
34.59,0.2191875244594082,0.3367983231798332,0.4177379290432292,0.0
34.6,0.21644856406173843,0.35102874202951145,0.43449098658963536,0.0
34.61,0.22209284714665395,0.327989371387541,0.43676553383371003,0.0
34.62,0.21692410001703866,0.33331534070364083,0.4411856673419807,0.0
34.63,0.22147086770433352,0.33133227092476253,0.4388077642296627,0.0
34.64,0.22120663814193695,0.3362795521240535,0.4447803870736829,0.0
34.65,0.2187629132395372,0.344914837051437,0.4428097117516558,0.0
34.660000000000004,0.22341776234305166,0.3335432402334127,0.43913326855204116,0.0
34.67,0.22484434654279478,0.3460992201438954,0.43545119531147447,0.0
34.68,0.21387667545460554,0.3518102491272703,0.4372299705588497,0.0
34.69,0.22193944436923002,0.3419063432769041,0.45239291004505167,0.0
34.7,0.2189183947264132,0.3488349224278998,0.43348793154782,0.0
34.71,0.21832333938305695,0.33927597177495145,0.435586825424367,0.0
34.72,0.22003083036497526,0.3431678724110749,0.4446291747444396,0.0
34.730000000000004,0.22485208052457,0.3389594639532604,0.43801532789809056,0.0
34.74,0.21901969932894236,0.3482189259217793,0.44135374532292715,0.0
34.75,0.21824933402237176,0.343038427599477,0.44759477470305803,0.0
34.76,0.21414609477363883,0.3452235744546275,0.43698009309980224,0.0
34.77,0.21894668088768982,0.3467892549136022,0.4275252129066781,0.0
34.78,0.21968444131239087,0.34772431345286325,0.4454531725534858,0.0
34.79,0.2154874469222512,0.3344376672427436,0.41874198110099925,0.0
34.800000000000004,0.21835841837548106,0.3426395263617127,0.4468802387461813,0.0
34.81,0.2218138744782263,0.3360218096911487,0.4352145725880968,0.0
34.82,0.22583609409059183,0.33820962389937825,0.4341274216591331,0.0
34.83,0.21847309527866138,0.34078614355951276,0.4387764682216043,0.0
34.84,0.22852202235568417,0.3448076941026146,0.4278852084425518,0.0
34.85,0.22414208666875374,0.3406824555888858,0.42528547866892835,0.0
34.86,0.2235863966520513,0.33929869342533825,0.4214871769071883,0.0
34.87,0.2223885215569478,0.34954238778733504,0.43607767239336814,0.0
34.88,0.22023574451701322,0.34391772417450983,0.4328208238983645,0.0
34.89,0.21704509774470557,0.32670125725330124,0.4192794707671315,0.0
34.9,0.21953006477483292,0.3434876604024164,0.44352538411853315,0.0
34.910000000000004,0.22010235995824018,0.33782601847816834,0.4338465497671223,0.0
34.92,0.22055703674214638,0.3452478920318473,0.4472518998999676,0.0
34.93,0.22663878236707524,0.3459686799635983,0.44168340141686147,0.0
34.94,0.22868381595416212,0.3520449507271444,0.4418951788034223,0.0
34.95,0.22225832350173788,0.3385080144856032,0.44526065621417227,0.0
34.96,0.22430799480180078,0.3466662656826962,0.4351383201912914,0.0
34.97,0.21688942877873216,0.33973471105877173,0.4441198281785048,0.0
34.980000000000004,0.211193311588758,0.33637046805454274,0.4430499555542668,0.0
34.99,0.21949273159716776,0.33049793925938586,0.4370133637628035,0.0
35.0,0.2210317379887809,0.3427146505648061,0.45420483499896724,0.0
35.01,0.22612023909042558,0.3505556566796484,0.45160720117415576,0.0
35.02,0.2305990778336936,0.33945572492845205,0.44647217173891574,0.0
35.03,0.2211383383431585,0.34797168946911383,0.4396813967989127,0.0
35.04,0.2257166404548821,0.3414385250256189,0.43731831337294746,0.0
35.050000000000004,0.22487573427352206,0.34634872396103333,0.44211391335053984,0.0
35.06,0.22094202702266486,0.33982384681046207,0.44089087256629445,0.0
35.07,0.2236401512284554,0.3445582540184678,0.44968409742236043,0.0
35.08,0.2216965431885694,0.3342026529441141,0.4423446239015508,0.0
35.09,0.22684190015615333,0.34578506514405294,0.44073748570897514,0.0
35.1,0.21537876447346135,0.35341590304352327,0.4404491094837791,0.0
35.11,0.20983565846959482,0.34814410653728284,0.4390111454234238,0.0
35.12,0.2206188341692947,0.33734187251778275,0.4517638529310921,0.0
35.13,0.2241043842786327,0.3284236548205656,0.4399843880283661,0.0
35.14,0.22466679823921706,0.3422361420726433,0.43858889501040327,0.0
35.15,0.21755498869269352,0.3333756185901686,0.4505695089579628,0.0
35.160000000000004,0.2224479020967145,0.3400989956592442,0.43468140316291765,0.0
35.17,0.21718269942092516,0.34756558587542935,0.4273700358678391,0.0
35.18,0.22306160386533158,0.325851152201882,0.44758544962958824,0.0
35.19,0.2167861317791724,0.33916422960513126,0.4489104938085092,0.0
35.2,0.21534341731087905,0.33983282736816317,0.4473009966848775,0.0
35.21,0.2242067410547649,0.3458185463879349,0.43369752474824413,0.0
35.22,0.21455885257281554,0.34366119765668734,0.4386734373587688,0.0
35.230000000000004,0.21359260849128195,0.35224235073282967,0.4257642547950172,0.0
35.24,0.2235522822699606,0.34387023534374284,0.4387919133397826,0.0
35.25,0.2205153357049172,0.345630317465095,0.4414983945301368,0.0
35.26,0.20989908303054033,0.3275237046887306,0.4357033774540289,0.0
35.27,0.22527058233596453,0.34091149610573857,0.4453818839983661,0.0
35.28,0.21467056951149993,0.3388159481826916,0.4452041190282069,0.0
35.29,0.21807759797615353,0.3406139563267947,0.43910895111869996,0.0
35.300000000000004,0.2195775594576265,0.3478948298163047,0.44867936272525055,0.0
35.31,0.22892861279682933,0.33277646169074876,0.43876489241746636,0.0
35.32,0.2199713801072513,0.32377048846268863,0.4422586496758261,0.0
35.33,0.2240535321432176,0.3531653042656709,0.451786101945165,0.0
35.34,0.21946726138425127,0.3398278822446471,0.45633451825837845,0.0
35.35,0.22232759889080725,0.3383512527509928,0.4264377968995202,0.0
35.36,0.21389118470844543,0.35049603708789856,0.4365096523739085,0.0
35.37,0.22008876496138155,0.3463805265968486,0.4292519396908313,0.0
35.38,0.2173940747494376,0.34230937314541116,0.4404271673342556,0.0
35.39,0.21562402480178863,0.34308900752670873,0.44028403459361115,0.0
35.4,0.22138816823711327,0.34594115919009616,0.4415962623808684,0.0
35.410000000000004,0.22464941566053673,0.3349181363235054,0.42724277450355275,0.0
35.42,0.22217380671330555,0.3418284685208646,0.4414441800808197,0.0
35.43,0.21869559504263675,0.3548825880540138,0.4318780567501178,0.0
35.44,0.22330932743419865,0.34491421638449044,0.42937740539525315,0.0
35.45,0.2152095140364205,0.3431960638667179,0.4386159462366918,0.0
35.46,0.22148049671223036,0.35456984543701164,0.43673688327566995,0.0
35.47,0.22237069830616477,0.3428000833129861,0.4440226356088041,0.0
35.480000000000004,0.2196998269141609,0.3521826502558683,0.43316825524159003,0.0
35.49,0.21896973158572658,0.34345148647125545,0.4486820867267514,0.0
35.5,0.22061713593605267,0.33984038114958,0.43413907895326115,0.0
35.51,0.21759651396030327,0.3439410258529426,0.4304060058755328,0.0
35.52,0.2191136370842192,0.3432779960562659,0.4283751748710153,0.0
35.53,0.22331369628133893,0.33201822047290847,0.43723172523173154,0.0
35.54,0.21163987738866485,0.35508806505407703,0.4554110572442991,0.0
35.550000000000004,0.22556267999686785,0.3447840312804637,0.43960566734656686,0.0
35.56,0.22208645068643076,0.3559531407001886,0.4302722895766854,0.0
35.57,0.22102043186375003,0.33635403695188515,0.42900182811472537,0.0
35.58,0.21565600752655847,0.33877880128860255,0.4382740233054027,0.0
35.59,0.21826442542378696,0.33289857057476724,0.42740594345285005,0.0
35.6,0.2174535393887947,0.34015543595473574,0.46269256796755676,0.0
35.61,0.22304801999440124,0.3455774008261465,0.43745098260190046,0.0
35.62,0.2228309366639279,0.3552736876150802,0.43251348037112863,0.0
35.63,0.22512145394099403,0.33825840763596066,0.4431680092345039,0.0
35.64,0.22031415188977874,0.3390997790539667,0.4301307037170378,0.0
35.65,0.2111717118743155,0.34787805399740973,0.43234626234057844,0.0
35.660000000000004,0.21580312266638152,0.3447316197663295,0.43367347438126663,0.0
35.67,0.21840924707880124,0.33686813557090584,0.43381971932964564,0.0
35.68,0.221461253562416,0.3381999032599444,0.43961105163536035,0.0
35.69,0.2134215550362042,0.33680448555542153,0.4374707509304832,0.0
35.7,0.21911338053225082,0.3493820116809753,0.4356716973135749,0.0
35.71,0.22026887669413972,0.3374130926510806,0.4499801026237259,0.0
35.72,0.21736300869198288,0.33900730128953555,0.41949276883007597,0.0
35.730000000000004,0.2191411585789627,0.3491124815131647,0.4476033935062379,0.0
35.74,0.22993476431147317,0.33733826851668325,0.42943908583126855,0.0
35.75,0.21987241830669757,0.348227999359261,0.4493196607638135,0.0
35.76,0.22861527691155908,0.3316796268988276,0.44129068586612913,0.0
35.77,0.2209965667640067,0.3369051676147692,0.42551680681113857,0.0
